Timestamp,california
1,23273
2,22498
3,21904
4,21588
5,21615
6,22030
7,22531
8,22604
9,22674
10,22865
11,22969
12,22585
13,22241
14,21966
15,22093
16,22080
17,23216
18,26416
19,27069
20,26861
21,26418
22,25534
23,24364
24,23101
25,22133
26,21310
27,20841
28,20654
29,20857
30,21434
31,22259
32,22923
33,23570
34,23966
35,23707
36,23194
37,22910
38,22936
39,22934
40,22889
41,23851
42,26759
43,27273
44,26990
45,26484
46,25557
47,24313
48,23083
49,21933
50,20978
51,20410
52,20160
53,20258
54,20730
55,21559
56,21963
57,22167
58,22411
59,22381
60,22268
61,22247
62,22291
63,22508
64,22706
65,23816
66,26983
67,27515
68,27245
69,26534
70,25189
71,23561
72,22177
73,20996
74,20215
75,19747
76,19760
77,20341
78,21967
79,24429
80,25892
81,26315
82,26442
83,26337
84,26063
85,25947
86,25940
87,25809
88,25704
89,26600
90,29134
91,29439
92,28908
93,27925
94,26358
95,24270
96,22239
97,20861
98,20087
99,19652
100,19557
101,20107
102,21678
103,24251
104,26008
105,26862
106,27580
107,28045
108,28088
109,28103
110,27892
111,27404
112,27038
113,27732
114,29896
115,30260
116,29655
117,28793
118,27092
119,24981
120,23160
121,21757
122,20901
123,20404
124,20347
125,20943
126,22673
127,25053
128,26613
129,27118
130,27377
131,27606
132,27876
133,27897
134,27916
135,27774
136,27794
137,28434
138,30412
139,30581
140,29947
141,29096
142,27492
143,25383
144,23296
145,21964
146,21332
147,20879
148,20742
149,21320
150,22883
151,25476
152,26748
153,26770
154,26711
155,26647
156,26412
157,26424
158,26148
159,25813
160,25824
161,26728
162,29436
163,30045
164,29498
165,28790
166,27420
167,25432
168,23739
169,22416
170,21599
171,21119
172,21156
173,21750
174,23348
175,26075
176,27310
177,27329
178,27038
179,26755
180,26305
181,25605
182,25087
183,25263
184,25670
185,26422
186,28897
187,29164
188,28663
189,28003
190,26955
191,25218
192,23421
193,22012
194,21129
195,20626
196,20608
197,20787
198,21428
199,22525
200,23130
201,23844
202,23786
203,23782
204,23598
205,23674
206,23711
207,23734
208,24029
209,24975
210,27192
211,27405
212,26979
213,26401
214,25415
215,23855
216,22122
217,20929
218,20107
219,19502
220,19217
221,19341
222,19757
223,20579
224,21135
225,21899
226,22452
227,22427
228,22358
229,22284
230,22357
231,22556
232,22982
233,24170
234,26830
235,27428
236,27100
237,26493
238,25204
239,23492
240,21937
241,20625
242,19915
243,19613
244,19733
245,20516
246,22359
247,25190
248,26443
249,26238
250,26132
251,25855
252,25246
253,25023
254,24891
255,25005
256,25573
257,26293
258,28990
259,29583
260,29125
261,28422
262,26948
263,24767
264,22767
265,21481
266,20865
267,20512
268,20533
269,21268
270,23030
271,25671
272,27017
273,26464
274,26134
275,25577
276,24897
277,24591
278,24861
279,24893
280,25216
281,26156
282,28820
283,29412
284,29054
285,28379
286,26846
287,24763
288,22687
289,21569
290,20854
291,20460
292,20474
293,21179
294,22949
