Timestamp,california
1,0.04
2,0.06
3,0.1
4,0.14
5,0.17
6,0.2
7,0.22
8,0.23
9,0.2
10,0.21
11,0.21
12,0.19
13,0.17
14,0.16
15,0.17
16,0.17
17,0.16
18,0.17
19,0.19
20,0.18
21,0.16
22,0.14
23,0.14
24,0.14
25,0.15
26,0.18
27,0.23
28,0.28
29,0.31
30,0.33
31,0.34
32,0.3
33,0.21
34,0.17
35,0.17
36,0.14
37,0.12
38,0.12
39,0.13
40,0.13
41,0.12
42,0.12
43,0.13
44,0.14
45,0.15
46,0.17
47,0.18
48,0.18
49,0.17
50,0.17
51,0.17
52,0.18
53,0.19
54,0.19
55,0.19
56,0.15
57,0.09
58,0.05
59,0.05
60,0.03
61,0.01
62,0.01
63,0.02
64,0.04
65,0.08
66,0.11
67,0.11
68,0.09
69,0.06
70,0.04
71,0.03
72,0.02
73,0.01
74,0.01
75,0.01
76,0.01
77,0.01
78,0.02
79,0.04
80,0.04
81,0.03
82,0.05
83,0.08
84,0.1
85,0.1
86,0.11
87,0.12
88,0.09
89,0.08
90,0.09
91,0.12
92,0.12
93,0.11
94,0.1
95,0.1
96,0.09
97,0.09
98,0.09
99,0.09
100,0.11
101,0.12
102,0.15
103,0.2
104,0.26
105,0.28
106,0.33
107,0.4
108,0.43
109,0.43
110,0.42
111,0.4
112,0.35
113,0.32
114,0.34
115,0.38
116,0.36
117,0.33
118,0.31
119,0.3
120,0.28
121,0.28
122,0.33
123,0.41
124,0.49
125,0.55
126,0.59
127,0.61
128,0.58
129,0.5
130,0.59
131,0.67
132,0.7
133,0.71
134,0.72
135,0.73
136,0.71
137,0.62
138,0.59
139,0.56
140,0.51
141,0.43
142,0.36
143,0.31
144,0.27
145,0.23
146,0.2
147,0.19
148,0.17
149,0.16
150,0.14
151,0.11
152,0.09
153,0.09
154,0.09
155,0.16
156,0.23
157,0.32
158,0.34
159,0.29
160,0.21
161,0.19
162,0.2
163,0.17
164,0.1
165,0.05
166,0.04
167,0.06
168,0.11
169,0.14
170,0.16
171,0.16
172,0.15
173,0.12
174,0.09
175,0.07
176,0.06
177,0.04
178,0.04
179,0.06
180,0.07
181,0.06
182,0.05
183,0.05
184,0.06
185,0.07
186,0.09
187,0.11
188,0.1
189,0.07
190,0.06
191,0.07
192,0.1
193,0.12
194,0.1
195,0.08
196,0.08
197,0.08
198,0.08
199,0.06
200,0.06
201,0.07
202,0.08
203,0.1
204,0.11
205,0.1
206,0.12
207,0.14
208,0.15
209,0.16
210,0.19
211,0.24
212,0.24
213,0.23
214,0.22
215,0.22
216,0.21
217,0.18
218,0.18
219,0.19
220,0.22
221,0.24
222,0.25
223,0.25
224,0.21
225,0.16
226,0.15
227,0.15
228,0.13
229,0.13
230,0.16
231,0.18
232,0.18
233,0.15
234,0.14
235,0.14
236,0.13
237,0.13
238,0.13
239,0.14
240,0.14
241,0.15
242,0.18
243,0.22
244,0.23
245,0.22
246,0.19
247,0.16
248,0.13
249,0.08
250,0.08
251,0.08
252,0.07
253,0.07
254,0.09
255,0.13
256,0.15
257,0.14
258,0.17
259,0.18
260,0.19
261,0.22
262,0.24
263,0.24
264,0.21
265,0.18
266,0.14
267,0.11
268,0.1
269,0.11
270,0.11
271,0.09
272,0.05
273,0.03
274,0.03
275,0.04
276,0.04
277,0.05
278,0.07
279,0.1
280,0.13
281,0.14
282,0.16
283,0.18
284,0.21
285,0.26
286,0.34
287,0.42
288,0.48
289,0.54
290,0.63
291,0.7
292,0.75
293,0.78
294,0.8
295,0.8
296,0.78
297,0.71
298,0.74
299,0.77
300,0.79
301,0.8
302,0.81
303,0.82
304,0.81
305,0.77
306,0.75
307,0.72
308,0.66
309,0.61
310,0.58
311,0.58
312,0.59
313,0.62
314,0.7
315,0.76
316,0.78
317,0.78
318,0.78
319,0.76
320,0.74
321,0.68
322,0.76
323,0.8
324,0.8
325,0.78
326,0.78
327,0.79
328,0.77
329,0.73
330,0.76
331,0.8
332,0.79
333,0.78
334,0.76
335,0.76
336,0.77
337,0.77
338,0.78
339,0.8
340,0.82
341,0.84
342,0.85
343,0.84
344,0.78
345,0.67
346,0.59
347,0.55
348,0.48
349,0.44
350,0.47
351,0.53
352,0.56
353,0.52
354,0.57
355,0.61
356,0.56
357,0.48
358,0.42
359,0.37
360,0.33
361,0.29
362,0.32
363,0.35
364,0.38
365,0.4
366,0.4
367,0.4
368,0.36
369,0.26
370,0.23
371,0.32
372,0.33
373,0.3
374,0.31
375,0.32
376,0.31
377,0.26
378,0.27
379,0.27
380,0.24
381,0.2
382,0.17
383,0.16
384,0.15
385,0.16
386,0.18
387,0.2
388,0.21
389,0.23
390,0.25
391,0.25
392,0.23
393,0.17
394,0.15
395,0.18
396,0.18
397,0.17
398,0.17
399,0.17
400,0.17
401,0.13
402,0.13
403,0.15
404,0.19
405,0.22
406,0.22
407,0.21
408,0.18
409,0.15
410,0.13
411,0.12
412,0.11
413,0.1
414,0.08
415,0.07
416,0.04
417,0.02
418,0.01
419,0.01
420,0.03
421,0.05
422,0.09
423,0.12
424,0.1
425,0.06
426,0.04
427,0.04
428,0.03
429,0.03
430,0.04
431,0.04
432,0.03
433,0.04
434,0.04
435,0.04
436,0.03
437,0.03
438,0.02
439,0.01
440,0.01
441,0.01
442,0.01
443,0
444,0
445,0.01
446,0.01
447,0.01
448,0.01
449,0.02
450,0.02
451,0.02
452,0.01
453,0.01
454,0.01
455,0.01
456,0
457,0
458,0
459,0
460,0
461,0.01
462,0.01
463,0.01
464,0.02
465,0.03
466,0.04
467,0.05
468,0.04
469,0.04
470,0.03
471,0.03
472,0.04
473,0.04
474,0.06
475,0.1
476,0.12
477,0.13
478,0.15
479,0.15
480,0.13
481,0.12
482,0.14
483,0.17
484,0.2
485,0.22
486,0.23
487,0.24
488,0.21
489,0.14
490,0.12
491,0.12
492,0.12
493,0.13
494,0.15
495,0.18
496,0.2
497,0.22
498,0.24
499,0.22
500,0.17
501,0.12
502,0.08
503,0.07
504,0.09
505,0.11
506,0.13
507,0.16
508,0.18
509,0.18
510,0.15
511,0.12
512,0.08
513,0.04
514,0.02
515,0.01
516,0.01
517,0.02
518,0.03
519,0.05
520,0.08
521,0.08
522,0.09
523,0.1
524,0.09
525,0.08
526,0.09
527,0.11
528,0.14
529,0.15
530,0.16
531,0.17
532,0.19
533,0.2
534,0.2
535,0.21
536,0.19
537,0.13
538,0.1
539,0.09
540,0.08
541,0.06
542,0.04
543,0.03
544,0.03
545,0.03
546,0.02
547,0.01
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0.01
556,0.01
557,0.01
558,0.01
559,0
560,0
561,0.01
562,0.01
563,0.01
564,0.01
565,0.01
566,0.01
567,0.01
568,0.01
569,0.01
570,0.01
571,0.01
572,0.02
573,0.02
574,0.02
575,0.02
576,0.02
577,0.02
578,0.02
579,0.02
580,0.03
581,0.03
582,0.03
583,0.03
584,0.02
585,0.01
586,0
587,0
588,0
589,0
590,0
591,0.01
592,0.02
593,0.03
594,0.05
595,0.06
596,0.07
597,0.07
598,0.06
599,0.06
600,0.08
601,0.1
602,0.14
603,0.19
604,0.2
605,0.18
606,0.16
607,0.14
608,0.11
609,0.09
610,0.12
611,0.16
612,0.2
613,0.2
614,0.19
615,0.19
616,0.2
617,0.18
618,0.17
619,0.21
620,0.31
621,0.39
622,0.36
623,0.28
624,0.27
625,0.29
626,0.32
627,0.34
628,0.34
629,0.3
630,0.23
631,0.18
632,0.14
633,0.11
634,0.09
635,0.08
636,0.11
637,0.16
638,0.2
639,0.17
640,0.13
641,0.12
642,0.13
643,0.15
644,0.16
645,0.18
646,0.18
647,0.15
648,0.16
649,0.18
650,0.16
651,0.12
652,0.11
653,0.14
654,0.14
655,0.15
656,0.11
657,0.07
658,0.08
659,0.11
660,0.15
661,0.16
662,0.14
663,0.14
664,0.14
665,0.11
666,0.1
667,0.09
668,0.09
669,0.11
670,0.13
671,0.14
672,0.14
673,0.14
674,0.13
675,0.12
676,0.12
677,0.12
678,0.13
679,0.14
680,0.14
681,0.1
682,0.14
683,0.15
684,0.11
685,0.09
686,0.07
687,0.06
688,0.05
689,0.06
690,0.09
691,0.16
692,0.23
693,0.29
694,0.31
695,0.31
696,0.28
697,0.27
698,0.29
699,0.33
700,0.37
701,0.41
702,0.46
703,0.52
704,0.57
705,0.66
706,0.73
707,0.75
708,0.76
709,0.74
710,0.7
711,0.67
712,0.66
713,0.66
714,0.65
715,0.68
716,0.7
717,0.71
718,0.72
719,0.74
720,0.75
721,0.75
722,0.73
723,0.71
724,0.66
725,0.58
726,0.5
727,0.48
728,0.41
729,0.29
730,0.19
731,0.19
732,0.22
733,0.26
734,0.3
735,0.35
736,0.35
737,0.31
738,0.29
739,0.33
740,0.36
741,0.37
742,0.41
743,0.46
744,0.5
745,0.52
746,0.6
747,0.63
748,0.64
749,0.62
750,0.58
751,0.54
752,0.48
753,0.47
754,0.44
755,0.4
756,0.35
757,0.33
758,0.31
759,0.33
760,0.38
761,0.42
762,0.43
763,0.47
764,0.46
765,0.41
766,0.38
767,0.38
768,0.4
769,0.4
770,0.36
771,0.31
772,0.25
773,0.2
774,0.18
775,0.17
776,0.15
777,0.13
778,0.07
779,0.02
780,0
781,0
782,0.01
783,0.01
784,0.02
785,0.04
786,0.07
787,0.09
788,0.13
789,0.18
790,0.23
791,0.29
792,0.36
793,0.41
794,0.42
795,0.41
796,0.4
797,0.39
798,0.41
799,0.44
800,0.44
801,0.49
802,0.47
803,0.5
804,0.54
805,0.58
806,0.59
807,0.58
808,0.55
809,0.49
810,0.39
811,0.32
812,0.26
813,0.21
814,0.17
815,0.16
816,0.14
817,0.12
818,0.1
819,0.09
820,0.09
821,0.06
822,0.03
823,0.03
824,0.02
825,0.02
826,0.02
827,0.02
828,0.02
829,0.03
830,0.05
831,0.07
832,0.09
833,0.11
834,0.12
835,0.13
836,0.11
837,0.1
838,0.11
839,0.15
840,0.2
841,0.25
842,0.27
843,0.26
844,0.22
845,0.19
846,0.18
847,0.18
848,0.16
849,0.16
850,0.14
851,0.14
852,0.15
853,0.17
854,0.18
855,0.19
856,0.18
857,0.17
858,0.16
859,0.16
860,0.15
861,0.14
862,0.11
863,0.07
864,0.04
865,0.02
866,0.02
867,0.01
868,0.01
869,0.02
870,0.02
871,0.02
872,0.02
873,0.02
874,0.02
875,0.03
876,0.06
877,0.1
878,0.18
879,0.26
880,0.32
881,0.36
882,0.4
883,0.48
884,0.52
885,0.55
886,0.58
887,0.61
888,0.6
889,0.56
890,0.49
891,0.4
892,0.3
893,0.23
894,0.18
895,0.15
896,0.1
897,0.07
898,0.06
899,0.04
900,0.04
901,0.04
902,0.07
903,0.09
904,0.1
905,0.11
906,0.14
907,0.16
908,0.14
909,0.13
910,0.15
911,0.18
912,0.24
913,0.28
914,0.28
915,0.26
916,0.24
917,0.22
918,0.2
919,0.18
920,0.13
921,0.1
922,0.09
923,0.08
924,0.06
925,0.05
926,0.04
927,0.06
928,0.07
929,0.1
930,0.12
931,0.13
932,0.12
933,0.12
934,0.12
935,0.13
936,0.14
937,0.16
938,0.18
939,0.18
940,0.17
941,0.15
942,0.13
943,0.11
944,0.08
945,0.06
946,0.06
947,0.05
948,0.05
949,0.05
950,0.07
951,0.1
952,0.13
953,0.15
954,0.18
955,0.2
956,0.21
957,0.23
958,0.27
959,0.33
960,0.4
961,0.47
962,0.5
963,0.51
964,0.52
965,0.52
966,0.52
967,0.5
968,0.44
969,0.38
970,0.42
971,0.46
972,0.45
973,0.4
974,0.34
975,0.3
976,0.3
977,0.31
978,0.38
979,0.46
980,0.53
981,0.6
982,0.62
983,0.6
984,0.56
985,0.53
986,0.54
987,0.5
988,0.43
989,0.4
990,0.42
991,0.44
992,0.38
993,0.32
994,0.44
995,0.45
996,0.46
997,0.47
998,0.49
999,0.5
1000,0.49
1001,0.43
1002,0.4
1003,0.4
1004,0.34
1005,0.29
1006,0.27
1007,0.27
1008,0.26
1009,0.25
1010,0.29
1011,0.37
1012,0.44
1013,0.5
1014,0.54
1015,0.56
1016,0.46
1017,0.42
1018,0.54
1019,0.58
1020,0.57
1021,0.54
1022,0.53
1023,0.56
1024,0.57
1025,0.5
1026,0.44
1027,0.42
1028,0.36
1029,0.3
1030,0.26
1031,0.24
1032,0.25
1033,0.3
1034,0.41
1035,0.51
1036,0.56
1037,0.53
1038,0.46
1039,0.36
1040,0.24
1041,0.14
1042,0.14
1043,0.13
1044,0.11
1045,0.11
1046,0.11
1047,0.14
1048,0.16
1049,0.15
1050,0.16
1051,0.19
1052,0.24
1053,0.29
1054,0.31
1055,0.29
1056,0.28
1057,0.29
1058,0.29
1059,0.29
1060,0.3
1061,0.28
1062,0.24
1063,0.2
1064,0.14
1065,0.07
1066,0.05
1067,0.07
1068,0.07
1069,0.07
1070,0.08
1071,0.09
1072,0.11
1073,0.12
1074,0.14
1075,0.15
1076,0.15
1077,0.16
1078,0.17
1079,0.16
1080,0.14
1081,0.12
1082,0.09
1083,0.06
1084,0.04
1085,0.04
1086,0.04
1087,0.04
1088,0.05
1089,0.05
1090,0.05
1091,0.05
1092,0.07
1093,0.1
1094,0.1
1095,0.09
1096,0.1
1097,0.11
1098,0.15
1099,0.18
1100,0.21
1101,0.26
1102,0.33
1103,0.38
1104,0.39
1105,0.35
1106,0.27
1107,0.23
1108,0.24
1109,0.26
1110,0.29
1111,0.3
1112,0.26
1113,0.2
1114,0.17
1115,0.18
1116,0.16
1117,0.12
1118,0.1
1119,0.1
1120,0.09
1121,0.09
1122,0.09
1123,0.08
1124,0.06
1125,0.04
1126,0.04
1127,0.05
1128,0.04
1129,0.03
1130,0.04
1131,0.04
1132,0.03
1133,0.03
1134,0.04
1135,0.05
1136,0.05
1137,0.03
1138,0.03
1139,0.02
1140,0.03
1141,0.05
