tech,region,year,EUR,CO2
pv,CA,2016,"21,800",0
pv,NE,2016,"19,402",0
pv,MX,2016,"21,800",0
pv,NW,2016,"19,402",0
pv,SW,2016,"19,402",0
wind,CA,2016,"39,700",0
wind,NE,2016,"37,318",0
wind,MX,2016,"39,700",0
wind,NW,2016,"37,318",0
wind,SW,2016,"36,524",0
coal,all,2016,"42,100",0
oil,all,2016,"22,500",0
nuc,all,2016,"100,280",0
gas,CA,2016,"11,000",0
gas,NE,2016,"8,910",0
gas,MX,2016,"11,000",0
gas,NW,2016,"8,910",0
gas,SW,2016,"9,020",0
biogas,all,2016,"335,000",0
biomass,all,2016,"110,000",0
ror_large,all,2016,0,0
ror_small,all,2016,0,0
geo,all,2016,0,0
bat_e,all,2016,10000,0
bat_p,all,2016,3750,0
php_e,all,2016,0,0
php_p,all,2016,4125,0
trans,all,2016,0,0
