nodes,pv,wind_on,wind_off,coal,oil,nuc,gas,biogas,biomass,ror_large,ror_small,geo,bat_e,bat_p,php_e,php_p,trans
CCT,37,240,0,0,371,0,"9,364",12,11,0,0,0,6,0,0,1,0
CVA,206,"1,055",0,0,89,0,"4,962",28,131,2902,170.04,0,2,28,0,0,0
ECA,5,0,0,0,0,0,0,0,0,112,21.3,107,0,4,0,0,0
ELU,"3,052",703,0,63,2,0,"6,517",0,42,395,39.24,0,32,7,0,3,0
FRE,"1,134",17,0,0,3,0,"1,296",0,41,1391,67.38,0,0,11,1702,0,0
LAX,"4,227","3,308",0,38,43,"2,323","18,679",145,114,130,109.83,0,39,18,1631,4,0
MX,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCT,5,0,0,0,0,0,3,9,2,0,6.3,562,0,1,0,0,0
NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NVA,16,102,0,0,0,0,406,2,150,3141,114.87,0,0,19,376,0,0
NW,0,0,0,600,0,0,"7,900",0,0,3500,0,7,0,0,0,0,0
PAC,0,0,0,0,0,0,6,0,35,0,30.6,1,0,5,0,0,0
SDG,"1,175",316,0,0,31,0,"4,088",0,26,0,30.93,236,36,5,42,4,0
SW,"1,605",304,0,"2,170",0,852,536,0,5,2080,0,65,0,0,0,0,0
