tech,categ,sector,fuel,efficiency,max_gradient,time_series,lifetime,financial_lifetime,discount_rate
pv,generation,el,none,0,,solar,,,
wind_on,generation,el,none,0,,wind_on,,,
wind_off,generation,el,none,0,,wind_off,,,
coal,generation,el,coal,0,,none,,,
oil,generation,el,oil,0,,none,,,
nuc,generation,el,nuc,0,,,,,
gas,generation,el,gas,0,,none,,,
biogas,generation,el,biogas,0,,,,,
biomass,generation,el,biomass,0,,,,,
ror_large,generation,el,none,0,5,ror_large,,30,0.07
ror_small,generation,el,none,0,5,ror_small,,80,0.07
geo,generation,el,geo,0,1,none,,100,0.07
bat_e,storage_e,el,none,0.94,,none,,10,0.07
bat_p,storage_p,el,none,0,,none,,10,0.07
php_e,storage_e,el,none,0.92,,none,,50,0.07
php_p,storage_p,el,none,0,,none,,50,0.07
trans,transmission,el,none,0.9995,,none,,40,0.07
