tech,categ,sector,lifetime,effic,fuel,annuityfactor
pv,renewable,electricity,15,1.0,none,0.09634228760924432
wind,renewable,electricity,15,1.0,none,0.09634228760924432
coal,fossil,electricity,45,0.3735445544554455,coal,0.06505143508027657
nuc,fossil,electricity,40,0.33,nuc,0.06505143508027657
oil,fossil,electricity,40,0.34247999999999995,oil,0.06505143508027657
gas,fossil,electricity,50,0.3650480769230769,gas,0.06505143508027657
psp,storage,electricity,50,0.75,none,0.06505143508027657
