lines,node_start,node_end,reactance,resistance,power,voltage,circuits,length
line01,dena82,dena21,20.2299517565562,3.79273739773027,490,220,1,50.5506930693069
line02,dena73,dena72,17.3587322505912,3.31193949260616,933.318965517242,255.764705882353,1.25,43.415610217597
line03,dena74,dena72,10.4766408334095,1.92088495919161,1257.53731343284,294.146341463415,1.4,27.2795575896262
line04,dena72,dena74,22.3686858038644,2.15240057411274,1429.26940639269,321.333333333333,1.4,68.261426418885
line05,dena24,dena74,17.965,1.579,1700,380,1,54.4
line06,dena41,dena75,35.4306888374502,4.64986542169338,1138.89589905363,278.461538461538,1,103.660250297974
line07,dena42,dena75,47.414017276818,8.89002761317848,490,220,1,118.508888888889
line08,dena41,dena42,43.7390205945984,3.68160904482917,1547.58354755784,344.081632653061,1.66666666666667,134.067858681603
line09,dena75,dena41,9.70311209285303,1.81926268823201,490,220,1,24.2518828451883
line10,dena72,dena71,29.4138848989525,3.76199758648431,1547.58354755784,344.081632653061,1,86.0601331668748
line11,dena73,dena71,29.1197644222776,2.97318205188128,1547.58354755784,344.081632653061,1,88.0516666666667
line12,dena24,dena73,15.2797393918452,1.34251867872591,1700,380,1.66666666666667,46.2929304446978
line13,dena73,dena24,28.509,2.505,1700,380,1,86.4
line14,dena73,dena23,13.4779603699143,2.11807751677852,1257.53731343284,294.146341463415,1.5,37.3943255813953
line15,dena23,dena24,13.9687422793905,1.30713541666667,1547.58354755784,344.081632653061,1.5,42.6038499506417
line16,dena75,dena74,33.6966360458801,4.86181115972794,1547.58354755784,344.081632653061,1.28571428571429,96.1126990144049
line17,dena42,dena41,33.8436117742113,6.57720634595701,1257.53731343284,294.146341463415,1.8,83.5717689530686
line18,dena42,dena76,13.7393222420755,2.49499696452286,1429.26940639269,321.333333333333,1.28571428571429,36.1853139595226
line19,dena24,dena75,7.3378248734437,0.645052918287938,1700,380,1,22.2322799097065
line20,dena25,dena24,32.5092389564063,2.85664031154118,1700,380,1,98.5383299110199
line21,dena25,dena41,32.0804781005936,2.81919409882688,1700,380,1,97.2181443298969
line22,dena25,dena26,37.2176533518822,6.47124037773644,1429.26940639269,321.333333333333,1.66666666666667,99.8633610900832
line23,dena84,dena81,47.2643645649944,4.47708686501483,1618.66941015089,359.770114942529,1,143.343801254221
line24,dena84,dena83,49.1456082842536,8.45201221327039,1429.26940639269,321.333333333333,1,132.331810072732
line25,dena83,dena24,35.5878130705928,3.12728315346625,1700,380,1,107.810344827586
line26,dena83,dena84,32.2624866760755,3.94849233820083,1547.58354755784,344.081632653061,1.5,95.1003628447025
line27,dena21,dena82,21.4227762518762,3.85473413464978,1138.89589905363,278.461538461538,1.66666666666667,55.8604514672686
line28,dena23,dena71,26.162,2.299,1700,380,1,79.3
line29,dena22,dena71,34.834,3.061,1700,380,1,105.6
line30,dena25,dena83,18.58,1.633,1700,380,2,56.3
line31,dena71,dena22,15.5556512166115,1.36701170446233,1700,380,1,47.1504772004242
line32,dena22,dena23,28.6643878393724,2.83507098491571,1429.26940639269,321.333333333333,1.66666666666667,87.3758967001435
line33,dena23,dena22,43.296,3.805,1700,380,1,131.2
line34,dena75,dena42,36.898,3.243,1700,380,2,111.8
line35,dena72,dena73,16.1678661387106,2.95584211784391,1429.26940639269,321.333333333333,1.66666666666667,42.5234615384615
line36,dena23,dena82,9.415,0.827,1700,380,2,28.5
line37,dena82,dena22,9.483,0.833,1700,380,2,28.7
line38,dena76,dena26,16.563,1.456,1700,380,2,50.2
line39,dena23,dena81,16.154,1.42,1700,380,2,49
line40,dena82,dena81,28.829,2.533,1700,380,2,87.4
line41,dena83,dena81,39.32,3.455,1700,380,2,119.2
line42,dena21,dena22,18.91,1.662,1700,380,2,57.3
line43,dena24,dena25,11.822,2.217,490,220,2,29.6
line44,dena23,dena73,20.3761597244645,3.82079107475965,490,220,1,50.9452099031216
line45,dena71,dena73,23.686,4.441,490,220,1,59.2
line46,dena74,dena73,20.765,3.893,490,220,2,51.9
line47,dena22,dena82,9.602,1.8,490,220,2,24
line48,dena26,dena25,29.578,5.546,490,220,2,73.9
line49,dena74,dena24,12.519,1.1,1700,380,1,37.9
