tech,EUR,CO2
pv,1.25E+06,2403.509
wind,1.40E+06,551.25
coal,1.75E+06,623.68
oil,4.38E+05,330
gas,3.85E+05,61.67
ph_p,8.50E+05,0
ph_e,0,0
