Timestamp,node61
h1,42267.784
h2,41658.524
h3,41859.134
h4,42431.244
h5,43578.436
h6,46366.172
h7,50489.822
h8,52977.386
h9,52721.794
h10,51800.474
h11,50321.904
h12,48314.318
h13,46863.982
h14,46192.31
h15,45780.688
h16,45654.378
h17,45881.736
h18,47930.93
h19,51932.728
h20,52999.676
h21,52922.404
h22,52215.068
h23,49446.65
h24,46975.432
h25,46584.614
h26,45652.892
h27,45917.4
h28,46201.226
h29,47734.778
h30,51176.354
h31,56638.89
h32,58818.852
h33,55618.008
h34,52849.59
h35,51009.922
h36,49238.61
h37,47856.63
h38,47124.032
h39,46329.022
h40,45847.558
h41,45774.744
h42,47550.514
h43,51222.42
h44,51932.728
h45,51541.91
h46,50565.608
h47,47889.322
h48,44975.276
h49,41301.884
h50,40518.762
h51,40805.56
h52,41578.28
h53,42674.948
h54,45742.052
h55,49800.318
h56,52232.9
h57,50289.212
h58,48868.596
h59,47819.48
h60,46324.564
h61,45208.578
h62,44759.806
h63,43814.71
h64,43263.404
h65,43036.046
h66,44526.504
h67,48195.438
h68,48846.306
h69,48401.992
h70,47005.152
h71,44236.734
h72,41377.67
h73,39814.398
h74,39191.764
h75,39035.734
h76,39588.526
h77,40954.16
h78,43694.344
h79,47751.124
h80,50097.518
h81,49073.664
h82,48220.7
h83,47419.746
h84,46216.086
h85,45174.4
h86,44597.832
h87,43694.344
h88,43508.594
h89,43510.08
h90,44875.714
h91,48393.076
h92,48948.84
h93,48390.104
h94,47088.368
h95,43949.936
h96,41214.21
h97,41503.98
h98,40514.304
h99,40132.402
h100,40358.274
h101,41443.054
h102,44594.86
h103,50061.854
h104,52589.54
h105,51267
h106,50370.942
h107,49837.468
h108,48650.154
h109,47816.508
h110,47379.624
h111,47034.872
h112,46957.6
h113,47184.958
h114,49023.14
h115,52741.112
h116,53677.292
h117,53290.932
h118,52056.066
h119,49500.146
h120,46519.23
h121,44481.924
h122,43654.222
h123,43588.838
h124,43741.896
h125,44997.566
h126,48563.966
h127,54610.5
h128,56910.828
h129,55509.53
h130,54178.074
h131,52604.4
h132,50483.878
h133,48705.136
h134,47810.564
h135,46993.264
h136,46758.476
h137,46853.58
h138,48807.67
h139,52160.086
h140,53023.452
h141,52900.114
h142,51592.434
h143,48489.666
h144,45697.472
h145,42731.416
h146,41857.648
h147,41139.91
h148,41566.392
h149,42949.858
h150,46216.086
h151,52063.496
h152,54133.494
h153,51164.466
h154,49523.922
h155,48514.928
h156,47211.706
h157,46486.538
h158,46150.702
h159,45739.08
h160,45248.7
h161,44859.368
h162,45725.706
h163,48941.41
h164,49370.864
h165,48699.192
h166,46987.32
h167,44048.012
h168,40755.036
h169,37687.932
h170,36270.288
h171,35622.392
h172,35614.962
h173,36686.368
h174,40072.962
h175,45728.678
h176,48693.248
h177,47800.162
h178,47583.206
h179,47563.888
h180,46771.85
h181,46346.854
h182,46427.098
h183,46132.87
h184,46100.178
h185,46348.34
h186,47195.36
h187,50260.978
h188,50464.56
h189,49700.756
h190,47786.788
h191,44733.058
h192,41560.448
h193,40151.72
h194,39521.656
h195,39395.346
h196,40000.148
h197,41324.174
h198,45193.718
h199,51403.712
h200,54017.586
h201,52855.534
h202,52027.832
h203,51164.466
h204,49509.062
h205,48295
h206,47755.582
h207,47387.054
h208,47351.39
h209,47988.884
h210,50318.932
h211,54154.298
h212,54713.034
h213,54261.29
h214,52772.318
h215,49370.864
h216,46101.664
h217,43138.58
h218,42137.016
h219,41832.386
h220,41994.36
h221,42902.306
h222,45281.392
h223,48757.146
h224,51047.072
h225,51761.838
h226,51830.194
h227,51480.984
h228,50170.332
h229,49369.378
h230,49009.766
h231,48454.002
h232,48642.724
h233,48873.054
h234,50290.698
h235,53438.046
h236,53449.934
h237,52708.42
h238,50882.126
h239,47684.254
h240,44636.468
h241,43432.808
h242,42621.452
h243,42361.402
h244,42674.948
h245,43560.604
h246,46080.86
h247,49997.956
h248,52536.044
h249,53962.604
h250,54392.058
h251,54910.672
h252,54084.456
h253,53359.288
h254,53145.304
h255,53307.278
h256,53194.342
h257,53273.1
h258,54606.042
h259,57616.678
h260,57676.118
h261,56708.732
h262,54791.792
h263,51381.422
h264,48436.17
h265,47914.584
h266,46672.288
h267,46094.234
h268,46005.074
h269,46932.338
h270,49983.096
h271,55515.474
h272,57735.558
h273,57035.652
h274,56407.074
h275,55600.176
h276,53800.63
h277,52381.5
h278,51541.91
h279,50968.314
h280,50623.562
h281,50922.248
h282,52296.798
h283,55543.708
h284,55738.374
h285,55190.04
h286,53543.552
h287,50590.87
h288,47563.888
h289,45265.046
h290,44557.71
h291,44327.38
h292,44759.806
h293,45783.66
h294,49051.374
h295,54726.408
h296,56919.744
h297,55524.39
h298,54579.294
h299,54130.522
h300,52152.656
h301,50879.154
h302,49858.272
h303,49302.508
h304,49076.636
h305,49078.122
h306,50825.658
h307,54496.078
h308,54973.084
h309,54921.074
h310,53512.346
h311,50382.83
h312,47577.262
h313,45340.832
h314,44624.58
h315,44067.33
h316,43942.506
h317,44774.666
h318,47859.602
h319,53157.192
h320,55530.334
h321,54751.67
h322,54359.366
h323,53894.248
h324,52533.072
h325,51556.77
h326,51006.95
h327,50376.886
h328,50045.508
h329,50205.996
h330,51194.186
h331,53923.968
h332,53806.574
h333,52925.376
h334,51069.362
h335,47947.276
h336,44584.458
h337,41865.078
h338,40518.762
h339,40015.008
h340,40026.896
h341,41688.244
h342,45415.132
h343,51877.746
h344,54818.54
h345,54276.15
h346,53744.162
h347,53354.83
h348,52002.57
h349,51051.53
h350,50399.176
h351,50060.368
h352,50177.762
h353,50681.516
h354,53021.966
h355,56898.94
h356,57797.97
h357,57600.332
h358,56423.42
h359,53866.014
h360,51338.328
h361,50115.35
h362,49592.278
h363,49477.856
h364,49990.526
h365,51222.42
h366,54617.93
h367,60533.696
h368,62694.34
h369,61285.612
h370,60061.148
h371,58671.738
h372,56132.164
h373,54788.82
h374,53753.078
h375,53234.464
h376,52984.816
h377,53482.626
h378,55851.31
h379,59633.18
h380,60309.31
h381,60413.33
h382,59224.53
h383,56032.602
h384,53189.884
h385,49168.768
h386,48654.612
h387,48993.42
h388,49752.766
h389,51140.69
h390,53984.894
h391,58697
h392,60444.536
h393,58662.822
h394,56078.668
h395,53503.43
h396,51082.736
h397,49369.378
h398,48571.396
h399,47835.826
h400,47320.184
h401,47280.062
h402,48965.186
h403,53387.522
h404,54025.016
h405,53965.576
h406,52764.888
h407,50351.624
h408,48372.272
h409,46884.786
h410,46235.404
h411,46473.164
h412,46661.886
h413,48202.868
h414,50729.068
h415,54806.652
h416,57136.7
h417,54470.816
h418,52157.114
h419,50562.636
h420,48568.424
h421,47232.51
h422,46427.098
h423,45578.592
h424,44881.658
h425,44753.862
h426,46152.188
h427,49405.042
h428,49825.58
h429,49229.694
h430,47621.842
h431,44398.708
h432,41081.956
h433,38723.674
h434,37753.316
h435,37390.732
h436,37598.772
h437,38555.756
h438,40722.344
h439,43970.74
h440,46480.594
h441,47644.132
h442,47870.004
h443,47446.494
h444,46421.154
h445,45797.034
h446,45415.132
h447,44481.924
h448,43927.646
h449,43738.924
h450,44254.566
h451,47116.602
h452,47233.996
h453,46458.304
h454,44817.76
h455,41839.816
h456,38358.118
h457,37136.626
h458,36094.94
h459,35600.102
h460,35823.002
h461,36785.93
h462,40298.834
h463,46107.608
h464,49131.618
h465,48364.842
h466,48143.428
h467,48306.888
h468,47546.056
h469,47757.068
h470,48011.174
h471,47922.014
h472,47959.164
h473,47584.692
h474,48690.276
h475,51886.662
h476,52283.424
h477,51598.378
h478,50006.872
h479,46721.326
h480,43296.096
h481,41287.024
h482,40172.524
h483,39839.66
h484,39908.016
h485,41081.956
h486,44346.698
h487,50101.976
h488,52764.888
h489,52320.574
h490,52130.366
h491,51993.654
h492,50743.928
h493,49858.272
h494,49494.202
h495,49225.236
h496,49492.716
h497,50067.798
h498,52143.74
h499,55854.282
h500,56390.728
h501,55831.992
h502,54368.282
h503,50998.034
h504,47658.992
h505,46499.912
h506,45690.042
h507,45620.2
h508,46770.364
h509,48254.878
h510,52002.57
h511,58200.676
h512,60744.708
h513,59992.792
h514,59502.412
h515,58692.542
h516,57013.362
h517,55618.008
h518,54704.118
h519,54215.224
h520,54140.924
h521,54622.388
h522,56780.06
h523,60633.258
h524,61403.006
h525,61040.422
h526,59624.264
h527,56683.47
h528,53876.416
h529,52103.618
h530,51269.972
h531,51008.436
h532,51898.55
h533,53374.148
h534,56624.03
h535,62041.986
h536,63813.298
h537,62371.878
h538,61041.908
h539,59882.828
h540,57502.256
h541,55751.748
h542,54894.326
h543,54008.67
h544,53678.778
h545,53775.368
h546,55121.684
h547,58145.694
h548,58270.518
h549,57316.506
h550,55628.41
h551,52319.088
h552,49241.582
h553,45997.644
h554,45116.446
h555,44845.994
h556,45149.138
h557,46158.132
h558,48540.19
h559,52281.938
h560,54705.604
h561,55454.548
h562,55684.878
h563,55197.47
h564,53880.874
h565,52678.7
h566,52463.23
h567,51916.382
h568,51666.734
h569,51671.192
h570,52990.76
h571,55824.562
h572,55781.468
h573,54854.204
h574,53050.2
h575,49749.794
h576,46655.942
h577,44767.236
h578,43679.484
h579,43422.406
h580,43514.538
h581,44646.87
h582,47263.716
h583,50913.332
h584,53464.794
h585,54671.426
h586,54604.556
h587,54356.394
h588,53151.248
h589,52570.222
h590,51932.728
h591,51391.824
h592,51110.97
h593,51107.998
h594,52687.616
h595,55817.132
h596,56060.836
h597,55450.09
h598,53729.302
h599,50639.908
h600,47560.916
h601,47005.152
h602,46039.252
h603,45429.992
h604,45780.688
h605,46739.158
h606,49867.188
h607,55201.928
h608,57387.834
h609,56468
h610,55745.804
h611,54848.26
h612,52738.14
h613,51161.494
h614,50312.988
h615,49712.644
h616,49326.284
h617,49455.566
h618,50816.742
h619,53833.322
h620,53833.322
h621,53081.406
h622,51194.186
h623,47867.032
h624,44511.644
h625,40683.708
h626,39591.498
h627,38922.798
h628,38928.742
h629,39836.688
h630,42954.316
h631,48393.076
h632,51078.278
h633,50237.202
h634,49953.376
h635,49769.112
h636,48503.04
h637,47349.904
h638,46935.31
h639,46513.286
h640,46122.468
h641,46040.738
h642,47061.62
h643,50014.302
h644,50197.08
h645,49425.846
h646,47791.246
h647,44788.04
h648,41489.12
h649,38554.27
h650,37470.976
h651,37048.952
h652,37230.244
h653,38282.332
h654,41612.458
h655,47385.568
h656,50448.214
h657,50049.966
h658,50295.156
