Timestamp,year,node61
h1,2008,42267.784
h2,2008,41658.524
h3,2008,41859.134
h4,2008,42431.244
h5,2008,43578.436
h6,2008,46366.172
h7,2008,50489.822
h8,2008,52977.386
h9,2008,52721.794
h10,2008,51800.474
h11,2008,50321.904
h12,2008,48314.318
h13,2008,46863.982
h14,2008,46192.31
h15,2008,45780.688
h16,2008,45654.378
h17,2008,45881.736
h18,2008,47930.93
h19,2008,51932.728
h20,2008,52999.676
h21,2008,52922.404
h22,2008,52215.068
h23,2008,49446.65
h24,2008,46975.432
h25,2008,46584.614
h26,2008,45652.892
h27,2008,45917.4
h28,2008,46201.226
h29,2008,47734.778
h30,2008,51176.354
h31,2008,56638.89
h32,2008,58818.852
h33,2008,55618.008
h34,2008,52849.59
h35,2008,51009.922
h36,2008,49238.61
h37,2008,47856.63
h38,2008,47124.032
h39,2008,46329.022
h40,2008,45847.558
h41,2008,45774.744
h42,2008,47550.514
h43,2008,51222.42
h44,2008,51932.728
h45,2008,51541.91
h46,2008,50565.608
h47,2008,47889.322
h48,2008,44975.276
h49,2008,41301.884
h50,2008,40518.762
h51,2008,40805.56
h52,2008,41578.28
h53,2008,42674.948
h54,2008,45742.052
h55,2008,49800.318
h56,2008,52232.9
h57,2008,50289.212
h58,2008,48868.596
h59,2008,47819.48
h60,2008,46324.564
h61,2008,45208.578
h62,2008,44759.806
h63,2008,43814.71
h64,2008,43263.404
h65,2008,43036.046
h66,2008,44526.504
h67,2008,48195.438
h68,2008,48846.306
h69,2008,48401.992
h70,2008,47005.152
h71,2008,44236.734
h72,2008,41377.67
h73,2008,39814.398
h74,2008,39191.764
h75,2008,39035.734
h76,2008,39588.526
h77,2008,40954.16
h78,2008,43694.344
h79,2008,47751.124
h80,2008,50097.518
h81,2008,49073.664
h82,2008,48220.7
h83,2008,47419.746
h84,2008,46216.086
h85,2008,45174.4
h86,2008,44597.832
h87,2008,43694.344
h88,2008,43508.594
h89,2008,43510.08
h90,2008,44875.714
h91,2008,48393.076
h92,2008,48948.84
h93,2008,48390.104
h94,2008,47088.368
h95,2008,43949.936
h96,2008,41214.21
h97,2008,41503.98
h98,2008,40514.304
h99,2008,40132.402
h100,2008,40358.274
h101,2008,41443.054
h102,2008,44594.86
h103,2008,50061.854
h104,2008,52589.54
h105,2008,51267
h106,2008,50370.942
h107,2008,49837.468
h108,2008,48650.154
h109,2008,47816.508
h110,2008,47379.624
h111,2008,47034.872
h112,2008,46957.6
h113,2008,47184.958
h114,2008,49023.14
h115,2008,52741.112
h116,2008,53677.292
h117,2008,53290.932
h118,2008,52056.066
h119,2008,49500.146
h120,2008,46519.23
h121,2008,44481.924
h122,2008,43654.222
h123,2008,43588.838
h124,2008,43741.896
h125,2008,44997.566
h126,2008,48563.966
h127,2008,54610.5
h128,2008,56910.828
h129,2008,55509.53
h130,2008,54178.074
h131,2008,52604.4
h132,2008,50483.878
h133,2008,48705.136
h134,2008,47810.564
h135,2008,46993.264
h136,2008,46758.476
h137,2008,46853.58
h138,2008,48807.67
h139,2008,52160.086
h140,2008,53023.452
h141,2008,52900.114
h142,2008,51592.434
h143,2008,48489.666
h144,2008,45697.472
h145,2008,42731.416
h146,2008,41857.648
h147,2008,41139.91
h148,2008,41566.392
h149,2008,42949.858
h150,2008,46216.086
h151,2008,52063.496
h152,2008,54133.494
h153,2008,51164.466
h154,2008,49523.922
h155,2008,48514.928
h156,2008,47211.706
h157,2008,46486.538
h158,2008,46150.702
h159,2008,45739.08
h160,2008,45248.7
h161,2008,44859.368
h162,2008,45725.706
h163,2008,48941.41
h164,2008,49370.864
h165,2008,48699.192
h166,2008,46987.32
h167,2008,44048.012
h168,2008,40755.036
h169,2008,37687.932
h170,2008,36270.288
h171,2008,35622.392
h172,2008,35614.962
h173,2008,36686.368
h174,2008,40072.962
h175,2008,45728.678
h176,2008,48693.248
h177,2008,47800.162
h178,2008,47583.206
h179,2008,47563.888
h180,2008,46771.85
h181,2008,46346.854
h182,2008,46427.098
h183,2008,46132.87
h184,2008,46100.178
h185,2008,46348.34
h186,2008,47195.36
h187,2008,50260.978
h188,2008,50464.56
h189,2008,49700.756
h190,2008,47786.788
h191,2008,44733.058
h192,2008,41560.448
h193,2008,40151.72
h194,2008,39521.656
h195,2008,39395.346
h196,2008,40000.148
h197,2008,41324.174
h198,2008,45193.718
h199,2008,51403.712
h200,2008,54017.586
h201,2008,52855.534
h202,2008,52027.832
h203,2008,51164.466
h204,2008,49509.062
h205,2008,48295
h206,2008,47755.582
h207,2008,47387.054
h208,2008,47351.39
h209,2008,47988.884
h210,2008,50318.932
h211,2008,54154.298
h212,2008,54713.034
h213,2008,54261.29
h214,2008,52772.318
h215,2008,49370.864
h216,2008,46101.664
h217,2008,43138.58
h218,2008,42137.016
h219,2008,41832.386
h220,2008,41994.36
h221,2008,42902.306
h222,2008,45281.392
h223,2008,48757.146
h224,2008,51047.072
h225,2008,51761.838
h226,2008,51830.194
h227,2008,51480.984
h228,2008,50170.332
h229,2008,49369.378
h230,2008,49009.766
h231,2008,48454.002
h232,2008,48642.724
h233,2008,48873.054
h234,2008,50290.698
h235,2008,53438.046
h236,2008,53449.934
h237,2008,52708.42
h238,2008,50882.126
h239,2008,47684.254
h240,2008,44636.468
h241,2008,43432.808
h242,2008,42621.452
h243,2008,42361.402
h244,2008,42674.948
h245,2008,43560.604
h246,2008,46080.86
h247,2008,49997.956
h248,2008,52536.044
h249,2008,53962.604
h250,2008,54392.058
h251,2008,54910.672
h252,2008,54084.456
h253,2008,53359.288
h254,2008,53145.304
h255,2008,53307.278
h256,2008,53194.342
h257,2008,53273.1
h258,2008,54606.042
h259,2008,57616.678
h260,2008,57676.118
h261,2008,56708.732
h262,2008,54791.792
h263,2008,51381.422
h264,2008,48436.17
h265,2008,47914.584
h266,2008,46672.288
h267,2008,46094.234
h268,2008,46005.074
h269,2008,46932.338
h270,2008,49983.096
h271,2008,55515.474
h272,2008,57735.558
h273,2008,57035.652
h274,2008,56407.074
h275,2008,55600.176
h276,2008,53800.63
h277,2008,52381.5
h278,2008,51541.91
h279,2008,50968.314
h280,2008,50623.562
h281,2008,50922.248
h282,2008,52296.798
h283,2008,55543.708
h284,2008,55738.374
h285,2008,55190.04
h286,2008,53543.552
h287,2008,50590.87
h288,2008,47563.888
h289,2008,45265.046
h290,2008,44557.71
h291,2008,44327.38
h292,2008,44759.806
h293,2008,45783.66
h294,2008,49051.374
h295,2008,54726.408
h296,2008,56919.744
h297,2008,55524.39
h298,2008,54579.294
h299,2008,54130.522
h300,2008,52152.656
h301,2008,50879.154
h302,2008,49858.272
h303,2008,49302.508
h304,2008,49076.636
h305,2008,49078.122
h306,2008,50825.658
h307,2008,54496.078
h308,2008,54973.084
h309,2008,54921.074
h310,2008,53512.346
h311,2008,50382.83
h312,2008,47577.262
h313,2008,45340.832
h314,2008,44624.58
h315,2008,44067.33
h316,2008,43942.506
h317,2008,44774.666
h318,2008,47859.602
h319,2008,53157.192
h320,2008,55530.334
h321,2008,54751.67
h322,2008,54359.366
h323,2008,53894.248
h324,2008,52533.072
h325,2008,51556.77
h326,2008,51006.95
h327,2008,50376.886
h328,2008,50045.508
h329,2008,50205.996
h330,2008,51194.186
h331,2008,53923.968
h332,2008,53806.574
h333,2008,52925.376
h334,2008,51069.362
h335,2008,47947.276
h336,2008,44584.458
h337,2008,41865.078
h338,2008,40518.762
h339,2008,40015.008
h340,2008,40026.896
h341,2008,41688.244
h342,2008,45415.132
h343,2008,51877.746
h344,2008,54818.54
h345,2008,54276.15
h346,2008,53744.162
h347,2008,53354.83
h348,2008,52002.57
h349,2008,51051.53
h350,2008,50399.176
h351,2008,50060.368
h352,2008,50177.762
h353,2008,50681.516
h354,2008,53021.966
h355,2008,56898.94
h356,2008,57797.97
h357,2008,57600.332
h358,2008,56423.42
h359,2008,53866.014
h360,2008,51338.328
h361,2008,50115.35
h362,2008,49592.278
h363,2008,49477.856
h364,2008,49990.526
h365,2008,51222.42
h366,2008,54617.93
h367,2008,60533.696
h368,2008,62694.34
h369,2008,61285.612
h370,2008,60061.148
h371,2008,58671.738
h372,2008,56132.164
h373,2008,54788.82
h374,2008,53753.078
h375,2008,53234.464
h376,2008,52984.816
h377,2008,53482.626
h378,2008,55851.31
h379,2008,59633.18
h380,2008,60309.31
h381,2008,60413.33
h382,2008,59224.53
h383,2008,56032.602
h384,2008,53189.884
h385,2008,49168.768
h386,2008,48654.612
h387,2008,48993.42
h388,2008,49752.766
h389,2008,51140.69
h390,2008,53984.894
h391,2008,58697
h392,2008,60444.536
h393,2008,58662.822
h394,2008,56078.668
h395,2008,53503.43
h396,2008,51082.736
h397,2008,49369.378
h398,2008,48571.396
h399,2008,47835.826
h400,2008,47320.184
h401,2008,47280.062
h402,2008,48965.186
h403,2008,53387.522
h404,2008,54025.016
h405,2008,53965.576
h406,2008,52764.888
h407,2008,50351.624
h408,2008,48372.272
h409,2008,46884.786
h410,2008,46235.404
h411,2008,46473.164
h412,2008,46661.886
h413,2008,48202.868
h414,2008,50729.068
h415,2008,54806.652
h416,2008,57136.7
h417,2008,54470.816
h418,2008,52157.114
h419,2008,50562.636
h420,2008,48568.424
h421,2008,47232.51
h422,2008,46427.098
h423,2008,45578.592
h424,2008,44881.658
h425,2008,44753.862
h426,2008,46152.188
h427,2008,49405.042
h428,2008,49825.58
h429,2008,49229.694
h430,2008,47621.842
h431,2008,44398.708
h432,2008,41081.956
h433,2008,38723.674
h434,2008,37753.316
h435,2008,37390.732
h436,2008,37598.772
h437,2008,38555.756
h438,2008,40722.344
h439,2008,43970.74
h440,2008,46480.594
h441,2008,47644.132
h442,2008,47870.004
h443,2008,47446.494
h444,2008,46421.154
h445,2008,45797.034
h446,2008,45415.132
h447,2008,44481.924
h448,2008,43927.646
h449,2008,43738.924
h450,2008,44254.566
h451,2008,47116.602
h452,2008,47233.996
h453,2008,46458.304
h454,2008,44817.76
h455,2008,41839.816
h456,2008,38358.118
h457,2008,37136.626
h458,2008,36094.94
h459,2008,35600.102
h460,2008,35823.002
h461,2008,36785.93
h462,2008,40298.834
h463,2008,46107.608
h464,2008,49131.618
h465,2008,48364.842
h466,2008,48143.428
h467,2008,48306.888
h468,2008,47546.056
h469,2008,47757.068
h470,2008,48011.174
h471,2008,47922.014
h472,2008,47959.164
h473,2008,47584.692
h474,2008,48690.276
h475,2008,51886.662
h476,2008,52283.424
h477,2008,51598.378
h478,2008,50006.872
h479,2008,46721.326
h480,2008,43296.096
h481,2008,41287.024
h482,2008,40172.524
h483,2008,39839.66
h484,2008,39908.016
h485,2008,41081.956
h486,2008,44346.698
h487,2008,50101.976
h488,2008,52764.888
h489,2008,52320.574
h490,2008,52130.366
h491,2008,51993.654
h492,2008,50743.928
h493,2008,49858.272
h494,2008,49494.202
h495,2008,49225.236
h496,2008,49492.716
h497,2008,50067.798
h498,2008,52143.74
h499,2008,55854.282
h500,2008,56390.728
h501,2008,55831.992
h502,2008,54368.282
h503,2008,50998.034
h504,2008,47658.992
h505,2008,46499.912
h506,2008,45690.042
h507,2008,45620.2
h508,2008,46770.364
h509,2008,48254.878
h510,2008,52002.57
h511,2008,58200.676
h512,2008,60744.708
h513,2008,59992.792
h514,2008,59502.412
h515,2008,58692.542
h516,2008,57013.362
h517,2008,55618.008
h518,2008,54704.118
h519,2008,54215.224
h520,2008,54140.924
