Timestamp,node61
h1,0
h2,0
h3,0
h4,0
h5,0
h6,0
h7,0
h8,0
h9,0.013
h10,0.059
h11,0.126
h12,0.283
h13,0.432
h14,0.556
h15,0.492
h16,0.408
h17,0.228
h18,0.042
h19,0
h20,0
h21,0
h22,0
h23,0
h24,0
h25,0
h26,0
h27,0
h28,0
h29,0
h30,0
h31,0
h32,0
h33,0.026
h34,0.111
h35,0.119
h36,0.214
h37,0.11
h38,0.266
h39,0.149
h40,0.136
h41,0.073
h42,0.02
h43,0
h44,0
h45,0
h46,0
h47,0
h48,0
h49,0
h50,0
h51,0
h52,0
h53,0
h54,0
h55,0
h56,0
h57,0.053
h58,0.097
h59,0.172
h60,0.101
h61,0.219
h62,0.343
h63,0.263
h64,0.163
h65,0.112
h66,0.02
h67,0
h68,0
h69,0
h70,0
h71,0
h72,0
h73,0
h74,0
h75,0
h76,0
h77,0
h78,0
h79,0
h80,0
h81,0.053
h82,0.045
h83,0.073
h84,0.088
h85,0.104
h86,0.284
h87,0.469
h88,0.414
h89,0.245
h90,0.009
h91,0
h92,0
h93,0
h94,0
h95,0
h96,0
h97,0
h98,0
h99,0
h100,0
h101,0
h102,0
h103,0
h104,0
h105,0.027
h106,0.112
h107,0.212
h108,0.454
h109,0.372
h110,0.349
h111,0.475
h112,0.229
h113,0.147
h114,0.03
h115,0
h116,0
h117,0
h118,0
h119,0
h120,0
h121,0
h122,0
h123,0
h124,0
h125,0
h126,0
h127,0
h128,0
h129,0.093
h130,0.134
h131,0.212
h132,0.523
h133,0.53
h134,0.373
h135,0.413
h136,0.393
h137,0.113
h138,0.015
h139,0
h140,0
h141,0
h142,0
h143,0
h144,0
h145,0
h146,0
h147,0
h148,0
h149,0
h150,0
h151,0
h152,0
h153,0.107
h154,0.305
h155,0.465
h156,0.58
h157,0.652
h158,0.634
h159,0.556
h160,0.421
h161,0.246
h162,0.062
h163,0
h164,0
h165,0
h166,0
h167,0
h168,0
h169,0
h170,0
h171,0
h172,0
h173,0
h174,0
h175,0
h176,0
h177,0.107
h178,0.275
h179,0.451
h180,0.574
h181,0.634
h182,0.646
h183,0.568
h184,0.426
h185,0.252
h186,0.06
h187,0
h188,0
h189,0
h190,0
h191,0
h192,0
h193,0
h194,0
h195,0
h196,0
h197,0
h198,0
h199,0
h200,0
h201,0.067
h202,0.253
h203,0.431
h204,0.568
h205,0.64
h206,0.628
h207,0.551
h208,0.427
h209,0.252
h210,0.061
h211,0
h212,0
h213,0
h214,0
h215,0
h216,0
h217,0
h218,0
h219,0
h220,0
h221,0
h222,0
h223,0
h224,0
h225,0.107
h226,0.305
h227,0.458
h228,0.574
h229,0.628
h230,0.622
h231,0.557
h232,0.433
h233,0.258
h234,0.062
h235,0
h236,0
h237,0
h238,0
h239,0
h240,0
h241,0
h242,0
h243,0
h244,0
h245,0
h246,0
h247,0
h248,0
h249,0.107
