tech,USD,CO2
pv,5.16E+05,2403.509
wind,1.74E+06,551.25
coal,2.22E+06,623.68
nuc,3.82E+06,630
gas,9.68E+05,61.67
bat_e,5.80E+05,41458.868
bat_p,1.80E+05,0
